date,minclimate,maxclimate,sunlightminute
2003-04-22,4.7,20.9,491
2003-04-23,7.2,23.3,714
2003-04-24,10.8,21.2,510
2003-04-25,11.7,24.5,228
2003-04-26,12.2,16.9,144
2003-04-27,11.3,17.1,144
2003-04-28,13.2,21,162
2003-04-29,10.5,19.8,498
2003-04-30,9.6,16.8,240
2003-05-01,3.1,17.7,294
2003-05-02,7,10.8,234
2003-05-03,1.5,12,372
2003-05-04,1.7,15.4,702
2003-05-05,5.7,16,456
2003-05-06,3.5,10.3,36
2003-05-07,0.8,11.1,744
2003-05-08,-1.1,10.6,714
2003-05-09,-2.1,12,714
2003-05-10,-2.5,10.9,516
2003-05-11,-3,12.4,348
2003-05-12,6.9,17.3,306
2003-05-13,8.7,18.2,12
2003-05-14,13,21.7,546
2003-05-15,8.9,22.1,324
2003-05-16,6.3,24.9,738
2003-05-17,6.5,25.4,690
2003-05-18,7.9,24.5,744
2003-05-19,7.1,17.8,750
2003-05-20,5.4,17.5,72
2003-05-21,7.6,18,306
2003-05-22,4.7,20.9,491
2003-05-23,7.2,23.3,714
2003-05-24,10.8,21.2,510
2003-05-25,11.7,24.5,228
2003-05-26,12.2,16.9,144
2003-05-27,11.3,17.1,144
2003-05-28,13.2,21,162
2003-05-29,10.5,19.8,498
2003-05-30,9.6,16.8,240
2003-06-01,16.9,25.5,528
2003-06-02,13.6,22.3,324
2003-06-03,14.4,25.1,396
2003-06-04,14,24.2,444
2003-06-05,12.7,23.6,564
2003-06-06,10.7,25.1,822
2003-06-07,12.1,27.9,804
2003-06-08,17,22.6,546
2003-06-09,8.8,26.5,798
2003-06-10,16.4,24.6,312
2003-06-11,14.3,27.5,684
2003-06-12,15.9,27.8,378
2003-06-13,16.1,28.2,444
2003-06-14,18.1,30.1,324
2003-06-15,18.4,29.6,618
2003-06-16,17,29,414
2003-06-17,17.7,25.7,384
2003-06-18,13.2,25.8,828
2003-06-19,14.2,28,564
2003-06-20,16.5,28.5,648
2003-06-21,12.7,31.4,888
2003-06-22,14.9,37.5,828
2003-06-23,16.8,27.3,450
2003-06-24,12.7,28.7,780
2003-06-25,16.6,32.1,636
2003-06-26,16.3,24.1,126
2003-06-27,13.4,25.2,288
2003-06-28,11.8,27.5,432
2003-06-29,14.3,32.3,510
2003-06-30,14.3,22.2,126
2003-07-01,14,21.4,354
2003-07-02,13.4,22.4,336
2003-07-03,13.2,23.5,258
2003-07-04,13.5,21.5,150
2003-07-05,13.9,22.5,174
2003-07-06,12.8,25.6,276
2003-07-07,13.7,27.5,480
2003-07-08,14.5,28.2,690
2003-07-09,15.9,29.5,762
2003-07-10,15.2,32.4,828
2003-07-11,16.5,30.5,858
2003-07-12,13.9,30.2,888
2003-07-13,15.4,32.6,888
2003-07-14,16,35,828
2003-07-15,17.6,32.7,426
2003-07-16,17,21.3,18
2003-07-17,13.8,24.9,630
2003-07-18,13,28.8,870
2003-07-19,14.8,29.4,666
2003-07-20,15.8,24.3,264
2003-07-21,14.5,25.7,546
2003-07-22,13.9,26.2,414
2003-07-23,14.2,24.8,270
2003-07-24,15.7,24,245
2003-07-25,14.2,22.1,60
2003-07-26,17.4,20.6,0
2003-07-27,16.3,23.7,378
2003-07-28,12.4,23.6,450
2003-07-29,13.9,24.9,216
2003-07-30,17.9,23.5,240
2003-07-31,13.9,24.2,336
2003-08-01,11.7,28.3,834
2003-08-02,13.9,30,846
2003-08-03,16,33.1,822
2003-08-04,18.8,36.9,786
2003-08-05,19.9,37.7,792
2003-08-06,19.3,35.9,792
2003-08-07,18.2,35.4,780
2003-08-08,18.5,35.8,774
2003-08-09,21.5,37.3,780
2003-08-10,20,38.3,738
2003-08-11,18.9,35.6,774
2003-08-12,19.6,33.2,606
2003-08-13,18.6,34.3,636
2003-08-14,19.3,27.7,252
2003-08-15,19.1,28.3,204
2003-08-16,18.2,26.9,126
2003-08-17,18.3,27.4,336
2003-08-18,17.2,27.2,378
2003-08-19,14.2,27.3,552
2003-08-20,13,26,762
2003-08-21,11.1,27.7,804
2003-08-22,11.6,28,792
2003-08-23,15.1,29.2,780
2003-08-24,15.1,29.8,684
2003-08-25,14.6,28.7,756
2003-08-26,12.9,29.1,390
2003-08-27,14.4,32.3,654
2003-08-28,16,24.5,120
2003-08-29,15,24.8,126
2003-08-30,13.1,20.7,264
2003-08-31,8.1,22.3,606
2003-09-01,8.7,23.1,540
2003-09-02,9.8,21.3,491
2003-09-03,9.4,22.9,720
2003-09-04,7.5,27.7,690
2003-09-05,15.8,23.9,138
2003-09-06,12.8,23.5,378
2003-09-07,10.7,22.9,342
2003-09-08,13.3,19.7,6
2003-09-09,12.8,22.3,432
2003-09-10,12.4,22.4,132
2003-09-11,13.6,20.3,108
2003-09-12,16.3,24.5,570
2003-09-13,13.7,24.1,654
2003-09-14,10.4,23.7,714
2003-09-15,8.6,25.8,708
2003-09-16,9.2,27.6,678
2003-09-17,10,29.9,684
2003-09-18,10.7,30.5,678
2003-09-19,10.9,31.3,684
2003-09-20,11.7,29.6,672
2003-09-21,11.4,31.1,636
2003-09-22,15.8,23.3,240
2003-09-23,8.3,19.3,372
2003-09-24,4.5,17.7,672
2003-09-25,3.7,20.5,690
2003-09-26,5.8,22.4,558
2003-09-27,7,22.3,576
2003-09-28,11.2,18.8,138
2003-09-29,9.2,20.9,348
2003-09-30,12.3,22.6,240
2003-10-01,13.6,23.2,282
2003-10-02,14.9,23.5,384
2003-10-03,14,18.9,12
2003-10-04,11.4,15.3,12
2003-10-05,6.9,14,474
2003-10-06,5.3,16.7,84
2003-10-07,11.5,16.4,0
2003-10-08,11,17.7,12
2003-10-09,10.9,18.5,240
2003-10-10,12.4,16.3,0
2003-10-11,9.5,19.3,612
2003-10-12,9.1,19.4,324
2003-10-13,12,19.1,0
2003-10-14,14.5,18.7,0
2003-10-15,7.8,16.7,570
2003-10-16,3.4,14.3,564
2003-10-17,3,13.7,540
2003-10-18,6.9,15.6,36
2003-10-19,6.3,10.9,6
2003-10-20,6.2,10,0
2003-10-21,4.1,13.1,450
2003-10-22,4.9,8.7,0
2003-10-23,-0.1,5.6,6
2003-10-24,-1.2,9.3,588
2003-10-25,-1.9,11.3,420
2003-10-26,-1.8,11.8,222
2003-10-27,1.4,8.9,132
2003-10-28,2.2,7.4,156
2003-10-29,-0.5,11.9,42
2003-10-30,5.7,13,0
2003-10-31,8.6,13,156
2003-11-01,7.1,13.6,426
2003-11-02,6.9,14.6,0
2003-11-03,11.3,16.5,414
2003-11-04,4.4,13.4,90
2003-11-05,6.8,16.1,360
2003-11-06,6.2,16.5,438
2003-11-07,4.2,12.8,528
2003-11-08,0.8,10.4,456
2003-11-09,5.5,11.1,0
2003-11-10,3.9,12.4,24
2003-11-11,9.5,11.7,0
2003-11-12,8.7,15.2,318
2003-11-13,2.3,11.6,96
2003-11-14,7.8,14.6,210
2003-11-15,7,9.3,0
2003-11-16,5.1,9.1,78
2003-11-17,0.2,12.3,462
2003-11-18,9,13.1,0
2003-11-19,10.7,12.5,0
2003-11-20,7.6,10.7,0
2003-11-21,9.2,13.1,0
2003-11-22,10.3,18.1,258
2003-11-23,12.3,15.8,48
2003-11-24,10.4,12.1,12
2003-11-25,7.5,12.6,174
2003-11-26,6.8,12,6
2003-11-27,3.6,10,408
2003-11-28,0.4,11.5,444
2003-11-29,4.8,13.4,0
2003-11-30,8.5,11,0
2003-12-01,6.8,9.2,24
2003-12-02,2.7,7.8,0
2003-12-03,3.2,9,0
2003-12-04,6.2,7.5,0
2003-12-05,4.8,6.3,0
2003-12-06,3.6,6.5,0
2003-12-07,0,4.6,486
2003-12-08,-1.7,9.8,162
2003-12-09,0,9.1,462
2003-12-10,-3.3,3.1,0
2003-12-11,0.1,12.4,0
2003-12-12,11.6,13.1,0
2003-12-13,11.3,13.8,0
2003-12-14,6.2,10.8,78
2003-12-15,2.9,9.3,396
2003-12-16,-3.1,6.1,438
2003-12-17,1.5,8.2,444
2003-12-18,-1.3,9.9,342
2003-12-19,4.7,11.3,0
2003-12-20,8.4,12.9,0
2003-12-21,5.5,9.8,330
2003-12-22,0.7,5.1,348
2003-12-23,0.7,9.4,0
2003-12-24,8.1,10.8,0
2003-12-25,8,9.3,0
2003-12-26,6.1,11.8,0
2003-12-27,6.5,11.5,252
2003-12-28,3.5,7.8,156
2003-12-29,1.9,5.6,0
2003-12-30,-1.2,5,330
2003-12-31,-2.4,6.3,444
2004-01-01,-1.4,6.9,78
2004-01-02,3.9,7.8,90
2004-01-03,-1.4,3.3,162
2004-01-04,-3.3,4.4,0
2004-01-05,2.8,8.9,0
2004-01-06,4.8,11.4,360
2004-01-07,0.2,8.7,108
2004-01-08,6.7,11.9,48
2004-01-09,8.1,13.1,156
2004-01-10,8.1,13.5,18
2004-01-11,11.9,14.4,72
2004-01-12,9,14.3,6
2004-01-13,7.9,13.9,0
2004-01-14,5.9,10.4,102
2004-01-15,3.2,10.4,18
2004-01-16,8.2,11.6,6
2004-01-17,5.3,8.5,30
2004-01-18,3.6,7.5,252
2004-01-19,-1,8.3,60
2004-01-20,7.1,10,0
2004-01-21,7.9,9.4,0
2004-01-22,6.1,7.8,0
2004-01-23,6.2,10.4,0
2004-01-24,5.3,10.7,300
2004-01-25,1.5,9.1,192
2004-01-26,1.9,7.8,0
2004-01-27,0.9,6.3,198
2004-01-28,0.3,6.3,300
2004-01-29,-1.7,6.3,528
2004-01-30,-2.3,9,114
2004-01-31,4.1,13.5,6
2004-02-01,10.3,15.2,138
2004-02-02,9.1,16,486
2004-02-03,10.7,17.9,444
2004-02-04,7.6,18.9,498
2004-02-05,10.9,18,162
2004-02-06,7.4,15.5,132
2004-02-07,6.9,11.9,372
2004-02-08,5.5,11.2,186
2004-02-09,-1.1,8.3,552
2004-02-10,-3.8,9.7,528
2004-02-11,-2.5,10.2,330
2004-02-12,7,10.7,186
2004-02-13,0.1,10.9,432
2004-02-14,-0.4,11.5,540
2004-02-15,-1.1,9.3,228
2004-02-16,2.9,9.7,204
2004-02-17,1.8,9.7,108
2004-02-18,4.2,8.3,60
2004-02-19,2.2,6.5,186
2004-02-20,1.2,7.6,252
2004-02-21,4.1,9.6,6
2004-02-22,1.7,4.1,0
2004-02-23,0.1,6.7,360
2004-02-24,-3.3,7.1,432
2004-02-25,-2.1,6.1,12
2004-02-26,-4.9,6.2,228
2004-02-27,-1.1,5.1,150
2004-02-28,-3.2,6.1,306
2004-02-29,-4.6,6.2,264
2004-03-01,-3.5,5.5,558
2004-03-02,-4.6,8.1,594
2004-03-03,-1.6,11.7,300
2004-03-04,6,11.2,0
2004-03-05,6.6,10.8,0
2004-03-06,2,12.2,300
2004-03-07,1.2,10.6,312
2004-03-08,-0.5,8.4,210
2004-03-09,-1.6,6.7,96
2004-03-10,-3.8,4.5,240
2004-03-11,-3.8,5.1,186
2004-03-12,3.8,11.1,0
2004-03-13,4.9,14.2,432
2004-03-14,5.5,14.6,258
2004-03-15,9.8,14.7,0
2004-03-16,4.8,21.1,648
2004-03-17,6.5,22.4,516
2004-03-18,8.8,14.8,60
2004-03-19,8.5,13.1,12
2004-03-20,11.9,13.6,0
2004-03-21,7.9,14.2,390
2004-03-22,4.7,10.5,228
2004-03-23,1.5,9.4,372
2004-03-24,1.1,10.5,402
2004-03-25,-0.3,9.2,366
2004-03-26,-0.1,9,378
2004-03-27,-2.2,9.2,462
2004-03-28,-3,13.7,702
2004-03-29,1.8,16.1,624
2004-03-30,2.1,17.6,552
2004-03-31,9.9,13.7,6
2004-04-01,7.7,17.8,234
2004-04-02,7.8,15.1,288
2004-04-03,8.7,14.5,150
2004-04-04,8.4,15.9,516
2004-04-05,7.4,13.4,102
2004-04-06,7.3,12.5,192
2004-04-07,2.2,12.9,342
2004-04-08,0.3,11.9,390
2004-04-09,1.9,11.2,354
2004-04-10,0.5,13.9,534
2004-04-11,4.1,12.6,558
2004-04-12,1,13.9,720
2004-04-13,2.3,12.6,234
2004-04-14,5,14.2,204
2004-04-15,1.9,17.8,510
2004-04-16,6.9,19.1,600
2004-04-17,8.3,14,432
2004-04-18,7.3,11.4,192
2004-04-19,3.9,12.6,270
2004-04-20,7.4,16,30
2004-04-21,10.9,20,126
2004-04-22,8.6,17.8,432
2004-04-23,5.6,18.4,744
2004-04-24,6.5,20.3,792
2004-04-25,6.6,20.4,816
2004-04-26,5.9,20.2,774
2004-04-27,6.4,20.3,624
2004-04-28,7,17.7,228
2004-04-29,6.3,15.5,132
2004-04-30,8.1,17.8,198
2004-05-01,9.2,15,156
2004-05-02,3.6,19.6,396
2004-05-03,4.5,19.5,654
2004-05-04,6.1,12,102
2004-05-05,5.4,13.2,330
2004-05-06,4.2,13.9,102
2004-05-07,6,15.4,384
2004-05-08,5.9,16.4,336
2004-05-09,4.6,18,504
2004-05-10,6.7,16.5,156
2004-05-11,10.1,19.6,192
2004-05-12,10,19.7,528
2004-05-13,5.9,15.8,234
2004-05-14,5.8,18.2,522
2004-05-15,6.2,21.9,774
2004-05-16,9.4,23.4,834
2004-05-17,9.9,26.3,858
2004-05-18,12.3,27.8,846
2004-05-19,12.1,25.3,852
2004-05-20,10.7,26.8,834
2004-05-21,11,19.5,510
2004-05-22,7.5,17.8,834
2004-05-23,5,18.5,876
2004-05-24,6.9,21.6,876
2004-05-25,6.5,23.6,858
2004-05-26,10.3,17,96
2004-05-27,10.5,22.2,516
2004-05-28,8.8,23.1,491
2004-05-29,13.3,24.1,162
2004-05-30,13.7,22.1,264
2004-05-31,11.9,16,0
2004-06-01,15.4,20.4,12
2004-06-02,11.2,22.1,690
2004-06-03,7.9,23.2,762
2004-06-04,11,24.9,708
2004-06-05,14.9,23.5,144
2004-06-06,11.2,27,906
2004-06-07,12.1,31,900
2004-06-08,17.1,28.3,750
2004-06-09,14.7,30.7,768
2004-06-10,18.1,25.5,264
2004-06-11,15.4,25.5,366
2004-06-12,9.9,23.1,822
2004-06-13,8.8,24.4,804
2004-06-14,9.2,26.5,798
2004-06-15,13.4,29.4,834
2004-06-16,12.9,26.7,642
2004-06-17,11.9,29,882
2004-06-18,10.8,21.3,138
2004-06-19,12.9,21.4,414
2004-06-20,6.7,19.7,330
2004-06-21,9.6,17.6,210
2004-06-22,14,25.4,138
2004-06-23,16.1,21.7,480
2004-06-24,10.8,22.4,594
2004-06-25,7.7,23.1,702
2004-06-26,13.4,30.4,96
2004-06-27,18.5,27.9,522
2004-06-28,10.5,25,834
2004-06-29,9,25.7,858
2004-06-30,9.7,28.7,414
2004-07-01,13.2,21.5,84
2004-07-02,13.7,23.3,648
2004-07-03,12.7,22.4,468
2004-07-04,11.5,23.2,228
2004-07-05,12.3,24,486
2004-07-06,9.1,26.4,522
2004-07-07,16,21.6,294
2004-07-08,13.5,19,36
2004-07-09,10.9,20.9,360
2004-07-10,6.5,21.5,618
2004-07-11,9.2,20.2,84
2004-07-12,12.9,21.6,240
2004-07-13,11.1,21.5,234
2004-07-14,9.3,24.1,156
2004-07-15,14.5,26.4,90
2004-07-16,13,30.7,744
2004-07-17,15.8,26.3,282
2004-07-18,15.8,22,78
2004-07-19,12.2,26.5,318
2004-07-20,15.4,27.4,684
2004-07-21,15.2,27,624
2004-07-22,15.8,25.9,270
2004-07-23,17.2,27.4,528
2004-07-24,11.3,28.3,810
2004-07-25,11.5,26.2,732
2004-07-26,13,23.9,438
2004-07-27,14.5,25.5,180
2004-07-28,12.5,29.9,834
2004-07-29,11.9,31.3,624
2004-07-30,13.7,29.5,642
2004-07-31,15.7,32.5,834
2004-08-01,16.1,33.8,768
2004-08-02,20.4,33.6,491
2004-08-03,18.1,28.7,324
2004-08-04,17.9,23.3,48
2004-08-05,17.2,27.4,270
2004-08-06,14.6,29.2,588
2004-08-07,15,31.3,774
2004-08-08,20,32.7,216
2004-08-09,17.6,20.4,0
2004-08-10,15.9,28.4,456
2004-08-11,15.7,29,420
2004-08-12,16.7,21,312
2004-08-13,16.4,24,486
2004-08-14,13.5,21.3,
2004-08-15,17.2,27.6,
2004-08-16,17,26,234
2004-08-17,17.4,26.5,
2004-08-18,17.3,22,126
2004-08-19,16.4,24.5,396
2004-08-20,14.1,21.4,234
2004-08-21,11.1,21.9,540
2004-08-22,12.7,24.3,264
2004-08-23,15.2,25.7,414
2004-08-24,15.9,21.8,426
2004-08-25,14.9,21.1,84
2004-08-26,11.7,23.6,438
2004-08-27,12.7,23.6,240
2004-08-28,16.8,24,126
2004-08-29,12.3,22.9,150
2004-08-30,14.3,21.4,276
2004-08-31,8.3,21.3,498
2004-09-01,8.1,24.6,738
2004-09-02,11,27.2,462
2004-09-03,14.8,30.6,624
2004-09-04,16.2,31.3,726
2004-09-05,15.4,32.6,726
2004-09-06,16.4,30.8,726
2004-09-07,17.7,30.7,708
2004-09-08,15.9,30.4,732
2004-09-09,15,30.8,684
2004-09-10,18.9,25.2,318
2004-09-11,17.1,24.6,282
2004-09-12,11.1,22.5,486
2004-09-13,14.4,22.1,102
2004-09-14,13.4,21.4,468
2004-09-15,9.9,20,450
2004-09-16,4.2,20.9,702
2004-09-17,5.6,25,678
2004-09-18,10.7,24.5,258
2004-09-19,11.5,20.9,462
2004-09-20,9.4,19,12
2004-09-21,11.9,20.4,528
2004-09-22,8.8,19.4,402
2004-09-23,15.4,20.8,6
2004-09-24,9.9,19.5,491
2004-09-25,6.5,18.8,486
2004-09-26,13.7,20.9,90
2004-09-27,12.2,17.6,6
2004-09-28,13.5,15.4,0
2004-09-29,9.9,22,372
2004-09-30,11.5,21.2,168
2004-10-01,14.2,20,198
2004-10-02,11.2,19.3,78
2004-10-03,9.5,21.5,366
2004-10-04,10.9,24.4,528
2004-10-05,11.6,13.5,0
2004-10-06,9.3,19,408
2004-10-07,4.2,16.9,234
2004-10-08,10.6,13.1,0
2004-10-09,10.6,14.2,0
2004-10-10,11.5,20.4,180
2004-10-11,13.4,15.4,0
2004-10-12,12.8,18.5,390
2004-10-13,11.3,15,6
2004-10-14,9.3,14.4,126
2004-10-15,7.3,12.9,132
2004-10-16,5.5,14.9,324
2004-10-17,7.6,15.6,282
2004-10-18,5.5,15.1,180
2004-10-19,11.3,19.4,6
2004-10-20,14.6,22.8,312
2004-10-21,8.9,18.1,456
2004-10-22,8.6,19.6,
2004-10-23,12.9,22.1,
2004-10-24,13.8,18.6,18
2004-10-25,11.5,17.4,228
2004-10-26,3.4,17.2,366
2004-10-27,8.4,12.8,0
2004-10-28,11,17.2,168
2004-10-29,9.1,16.1,204
2004-10-30,8.9,17.5,396
2004-10-31,6.5,15.7,366
2004-11-01,8.8,9.8,0
2004-11-02,8.9,11.7,18
2004-11-03,8.1,14.6,210
2004-11-04,7.6,12.8,42
2004-11-05,4.2,12.5,408
2004-11-06,4.1,12.3,12
2004-11-07,8.3,12.5,0
2004-11-08,9.3,12.1,0
2004-11-09,7.2,12.1,0
2004-11-10,5.2,11.7,240
2004-11-11,5.8,10.8,12
2004-11-12,-0.3,10.4,468
2004-11-13,4.9,9.9,438
2004-11-14,-0.7,10,420
2004-11-15,-0.5,8.5,24
2004-11-16,7.1,11.4,0
2004-11-17,8.8,12.2,0
2004-11-18,9.4,12.8,6
2004-11-19,6.4,10.9,336
2004-11-20,2.7,10.4,24
2004-11-21,9,15.6,324
2004-11-22,9.3,15.4,402
2004-11-23,10.7,12.8,0
2004-11-24,7,12.3,114
2004-11-25,-0.1,7.3,312
2004-11-26,4.1,11.7,0
2004-11-27,9.1,11.7,0
2004-11-28,5.1,9.5,0
2004-11-29,3.8,9.1,6
2004-11-30,5,9.3,0
2004-12-01,4,8.7,282
2004-12-02,1.3,6.3,132
2004-12-03,1.2,8.8,438
2004-12-04,0.9,4,0
2004-12-05,1.6,5.8,0
2004-12-06,5.1,8.3,0
2004-12-07,3,7.4,42
2004-12-08,3.3,5.1,0
2004-12-09,0.5,2.5,0
2004-12-10,0.5,1.3,0
2004-12-11,-0.2,1.5,0
2004-12-12,-1.5,0.5,0
2004-12-13,-1.3,1.2,0
2004-12-14,-1.7,1.9,0
2004-12-15,0.9,9,78
2004-12-16,3.4,10.9,0
2004-12-17,6.7,13.4,30
2004-12-18,3,12.2,6
2004-12-19,5.1,12.7,30
2004-12-20,-2.5,3.7,468
2004-12-21,-1.3,4.2,18
2004-12-22,1.2,10.8,0
2004-12-23,8.8,11.2,0
2004-12-24,9.9,12.3,0
2004-12-25,2.8,8.7,245
2004-12-26,-1.2,5.7,444
2004-12-27,-1.3,7.5,444
2004-12-28,1.6,8.5,384
2004-12-29,1.4,10.3,378
2004-12-30,6.9,10.2,0
2004-12-31,9.1,12.8,84
2005-01-01,10.5,12.4,0
2005-01-02,6.1,10.3,234
2005-01-03,0.6,10.3,450
2005-01-04,-0.6,10,432
2005-01-05,6.2,11.8,0
2005-01-06,8.3,13.1,114
2005-01-07,7.9,12.8,0
2005-01-08,7.3,12.4,6
2005-01-09,5.5,12.7,0
2005-01-10,5.1,12.1,192
2005-01-11,9.5,12.1,0
2005-01-12,8.2,11.6,264
2005-01-13,-0.8,9.4,438
2005-01-14,2.5,6.1,6
2005-01-15,0.3,8.5,432
2005-01-16,-0.6,7.6,0
2005-01-17,6.3,10.8,0
2005-01-18,1.8,8.4,276
2005-01-19,3.9,11.8,0
2005-01-20,9.3,12.5,30
2005-01-21,10.1,13.9,42
2005-01-22,8.2,12.5,0
2005-01-23,3,8.7,180
2005-01-24,-0.2,5.5,282
2005-01-25,-0.7,4.7,198
2005-01-26,-2.1,1.6,468
2005-01-27,-3.5,5,42
2005-01-28,2.5,7.2,12
2005-01-29,2.3,7.5,186
2005-01-30,-2.7,6.8,0
2005-01-31,4.5,7.2,0
2005-02-01,5.6,11.5,48
2005-02-02,2.6,10.6,0
2005-02-03,4.7,8.6,78
2005-02-04,4.7,7.8,42
2005-02-05,3.9,6.5,0
2005-02-06,1.4,10.6,300
2005-02-07,0.1,10.9,90
2005-02-08,-1.3,10.1,6
2005-02-09,-2,13.3,420
2005-02-10,4.1,12,12
2005-02-11,9,12.8,0
2005-02-12,10.5,13.8,48
2005-02-13,3.1,8.5,90
2005-02-14,2.6,7.5,282
2005-02-15,1.3,6.3,300
2005-02-16,-0.5,4.6,108
2005-02-17,1.1,4.4,0
2005-02-18,1.2,5.8,0
2005-02-19,3.1,8.2,348
2005-02-20,-0.5,6.1,222
2005-02-21,-1.6,5.1,204
2005-02-22,-3.8,2.5,114
2005-02-23,-5.2,4.5,426
2005-02-24,-5.8,4.3,198
2005-02-25,-0.6,1.6,0
2005-02-26,-3.6,5.2,540
2005-02-27,-2.9,4.2,474
2005-02-28,-5.9,0.5,630
2005-03-01,-10.6,3.9,558
2005-03-02,-2.4,3.4,0
2005-03-03,-0.3,3.6,60
2005-03-04,-4,5.3,342
2005-03-05,0.5,7.1,245
2005-03-06,-1.8,2.9,270
2005-03-07,-3.6,6.1,114
2005-03-08,2.5,8.6,0
2005-03-09,3.6,7.6,0
2005-03-10,3.1,6.9,0
2005-03-11,0,10.8,384
2005-03-12,5.3,9.7,84
2005-03-13,-2.4,10.7,582
2005-03-14,-2.9,12,132
2005-03-15,-1.2,19.3,648
2005-03-16,3.6,22,588
2005-03-17,11.2,15.9,30
2005-03-18,2.9,18.1,462
2005-03-19,5.5,24.8,564
2005-03-20,5.9,23.6,612
2005-03-21,11,16.4,30
2005-03-22,11.8,17.3,210
2005-03-23,3.6,21.6,594
2005-03-24,11.9,18.4,366
2005-03-25,3,19.6,516
2005-03-26,9.6,19.3,174
2005-03-27,10.4,14.8,
2005-03-28,10.7,16.3,168
2005-03-29,10.4,14.3,0
2005-03-30,10,15,96
2005-03-31,6.5,15.6,312
2005-04-01,3.2,19.7,612
2005-04-02,10,19.1,288
2005-04-03,8.3,16.9,318
2005-04-04,9.2,18.9,306
2005-04-05,4.4,14.6,348
2005-04-06,5,17,42
2005-04-07,7.6,12.9,240
2005-04-08,3.7,9.4,204
2005-04-09,0.2,10,528
2005-04-10,3.1,13.7,192
2005-04-11,5.3,17.5,474
2005-04-12,5.8,16.4,480
2005-04-13,3.5,14.3,78
2005-04-14,8.8,12.7,6
2005-04-15,2,13.3,378
2005-04-16,3.8,13.8,570
2005-04-17,1.7,14.1,420
2005-04-18,8.1,16,414
2005-04-19,5.7,13.3,456
2005-04-20,4.9,14.2,156
2005-04-21,1.4,17.4,600
2005-04-22,6.9,16.1,156
2005-04-23,9.7,16.8,48
2005-04-24,10.1,15.4,186
2005-04-25,7.2,16.2,210
2005-04-26,9.4,14.3,66
2005-04-27,8.1,17.5,378
2005-04-28,9.8,22,258
2005-04-29,11.5,20.8,168
2005-04-30,9.6,29.4,720
2005-05-01,12.9,22.6,491
2005-05-02,13.7,23.1,438
2005-05-03,10.4,18.1,354
2005-05-04,10.3,15.9,90
2005-05-05,9.6,17.2,528
2005-05-06,7.6,17.2,90
2005-05-07,10.5,16.3,96
2005-05-08,4,17.3,714
2005-05-09,3.9,15.7,588
2005-05-10,4.3,16.2,630
2005-05-11,4.2,17.3,828
2005-05-12,6.5,14.1,186
2005-05-13,10.9,17.8,30
2005-05-14,11.5,18.8,450
2005-05-15,7.3,16.4,102
2005-05-16,6.1,18.3,402
2005-05-17,6.5,16.2,114
2005-05-18,4.8,17.7,216
2005-05-19,9.2,20.1,282
2005-05-20,9.5,21.8,294
2005-05-21,11.7,19.6,330
2005-05-22,9.3,17.4,384
2005-05-23,8,18.3,612
2005-05-24,9.4,21.8,696
2005-05-25,8.4,28.6,666
2005-05-26,12.6,29.4,744
2005-05-27,16.1,30.8,834
2005-05-28,14.5,23.1,672
2005-05-29,11.4,15,6
2005-05-30,9.2,19.5,486
2005-05-31,7.1,21.6,648
2005-06-01,8.7,24.1,828
2005-06-02,10.6,28.2,864
2005-06-03,13.8,22.7,390
2005-06-04,10.1,20.2,372
2005-06-05,8.5,18.4,186
2005-06-06,12.7,21.7,102
2005-06-07,9.7,19.9,822
2005-06-08,7.6,21.8,840
2005-06-09,7.8,22.8,
2005-06-10,8.7,23.3,
2005-06-11,10,21.7,750
2005-06-12,7.3,23.1,888
2005-06-13,9.3,23.9,
2005-06-14,7.9,23.6,894
2005-06-15,10.8,19.2,6
2005-06-16,14.4,25,360
2005-06-17,14.6,28.6,684
2005-06-18,17.6,32.6,900
2005-06-19,18.4,35.4,876
2005-06-20,17.3,27.3,282
2005-06-21,15.8,29.5,648
2005-06-22,13.4,32.2,726
2005-06-23,18,35.2,570
2005-06-24,17.3,29.4,576
2005-06-25,17.5,27.3,150
2005-06-26,19.7,31.8,588
2005-06-27,20.6,34.8,564
2005-06-28,20.6,32.8,468
2005-06-29,14.5,23.8,432
2005-06-30,15.6,21.4,132
2005-07-01,12.7,20.7,36
2005-07-02,17,24.3,270
2005-07-03,13.4,30.6,636
2005-07-04,13.1,22,486
2005-07-05,9.1,20.1,186
2005-07-06,13.9,21.5,144
2005-07-07,11.8,22.2,258
2005-07-08,10.6,23.1,198
2005-07-09,12.4,24.1,234
2005-07-10,11.5,26.6,768
2005-07-11,15.2,31.2,786
2005-07-12,16.6,28.7,870
2005-07-13,15.4,31,822
2005-07-14,15.9,33.7,720
2005-07-15,16.1,36.1,666
2005-07-16,15.4,32.6,852
2005-07-17,16.5,32.5,450
2005-07-18,17.1,25.2,288
2005-07-19,14.2,24.8,264
2005-07-20,13.2,25.3,168
2005-07-21,12.5,25.8,306
2005-07-22,12.9,27.3,491
2005-07-23,14.7,22.4,0
2005-07-24,17.1,25,252
2005-07-25,17.4,24.1,144
2005-07-26,17.2,27.3,54
2005-07-27,16.9,29.3,360
2005-07-28,17.4,28,4800
2005-07-29,17.2,24.5,306
2005-07-30,12.3,24.2,540
2005-07-31,13.5,21.5,264
2005-08-01,10.4,23.4,336
2005-08-02,11.6,26,750
2005-08-03,12.5,26.1,636
2005-08-04,11.4,25.6,780
